year,fips,amount,name,state,lat,lon,change
2020,48299,1177,Llano County,TX,30.707584,-98.68469,1177
2022,48299,0,Llano County,TX,30.707584,-98.68469,-1177
2012,48301,207,Loving County,TX,31.844936,-103.561229,NA
2016,48301,1150,Loving County,TX,31.844936,-103.561229,943
2020,48301,5000,Loving County,TX,31.844936,-103.561229,3850
2022,48301,1000,Loving County,TX,31.844936,-103.561229,-4000
2012,48303,1594,Lubbock County,TX,33.611469,-101.819944,NA
2016,48303,703,Lubbock County,TX,33.611469,-101.819944,-891
2020,48303,700,Lubbock County,TX,33.611469,-101.819944,-3
2022,48303,1575,Lubbock County,TX,33.611469,-101.819944,875
2012,48305,0,Lynn County,TX,33.178412,-101.818493,NA
2016,48305,0,Lynn County,TX,33.178412,-101.818493,0
2020,48305,0,Lynn County,TX,33.178412,-101.818493,0
2022,48305,0,Lynn County,TX,33.178412,-101.818493,0
2012,48307,0,McCulloch County,TX,31.205477,-99.359856,NA
2016,48307,0,McCulloch County,TX,31.205477,-99.359856,0
2020,48307,0,McCulloch County,TX,31.205477,-99.359856,0
2022,48307,0,McCulloch County,TX,31.205477,-99.359856,0
2012,48309,338,McLennan County,TX,31.549596,-97.201511,NA
2016,48309,2742,McLennan County,TX,31.549596,-97.201511,2404
2020,48309,4005,McLennan County,TX,31.549596,-97.201511,1263
2022,48309,2860,McLennan County,TX,31.549596,-97.201511,-1145
2012,48311,0,McMullen County,TX,28.384922,-98.578853,NA
2016,48311,0,McMullen County,TX,28.384922,-98.578853,0
2020,48311,0,McMullen County,TX,28.384922,-98.578853,0
2022,48311,0,McMullen County,TX,28.384922,-98.578853,0
2012,48313,0,Madison County,TX,30.966878,-95.930372,NA
2016,48313,800,Madison County,TX,30.966878,-95.930372,800
2020,48313,500,Madison County,TX,30.966878,-95.930372,-300
2022,48313,0,Madison County,TX,30.966878,-95.930372,-500
2012,48315,300,Marion County,TX,32.798182,-94.356853,NA
2016,48315,0,Marion County,TX,32.798182,-94.356853,-300
2020,48315,55,Marion County,TX,32.798182,-94.356853,55
2022,48315,300,Marion County,TX,32.798182,-94.356853,245
2012,48317,0,Martin County,TX,32.30983,-101.961836,NA
2016,48317,200,Martin County,TX,32.30983,-101.961836,200
2020,48317,0,Martin County,TX,32.30983,-101.961836,-200
2022,48317,0,Martin County,TX,32.30983,-101.961836,0
2012,48319,0,Mason County,TX,30.703916,-99.237302,NA
2016,48319,50,Mason County,TX,30.703916,-99.237302,50
2020,48319,51,Mason County,TX,30.703916,-99.237302,1
2022,48319,0,Mason County,TX,30.703916,-99.237302,-51
2012,48321,56,Matagorda County,TX,28.77476,-96.001532,NA
2016,48321,174,Matagorda County,TX,28.77476,-96.001532,118
2020,48321,100,Matagorda County,TX,28.77476,-96.001532,-74
2022,48321,0,Matagorda County,TX,28.77476,-96.001532,-100
2012,48323,0,Maverick County,TX,28.729787,-100.316678,NA
2016,48323,150,Maverick County,TX,28.729787,-100.316678,150
2020,48323,0,Maverick County,TX,28.729787,-100.316678,-150
2022,48323,0,Maverick County,TX,28.729787,-100.316678,0
2012,48325,100,Medina County,TX,29.353661,-99.111085,NA
2016,48325,222,Medina County,TX,29.353661,-99.111085,122
2020,48325,1560,Medina County,TX,29.353661,-99.111085,1338
2022,48325,2145,Medina County,TX,29.353661,-99.111085,585
2012,48327,105,Menard County,TX,30.885268,-99.858861,NA
2016,48327,0,Menard County,TX,30.885268,-99.858861,-105
2020,48327,0,Menard County,TX,30.885268,-99.858861,0
2022,48327,500,Menard County,TX,30.885268,-99.858861,500
2012,48329,6223,Midland County,TX,31.814269,-102.002454,NA
2016,48329,11129,Midland County,TX,31.814269,-102.002454,4906
2020,48329,3111,Midland County,TX,31.814269,-102.002454,-8018
2022,48329,4140,Midland County,TX,31.814269,-102.002454,1029
2012,48331,0,Milam County,TX,30.791242,-96.984395,NA
2016,48331,0,Milam County,TX,30.791242,-96.984395,0
2020,48331,100,Milam County,TX,30.791242,-96.984395,100
2022,48331,214,Milam County,TX,30.791242,-96.984395,114
2012,48333,0,Mills County,TX,31.494888,-98.594623,NA
2016,48333,0,Mills County,TX,31.494888,-98.594623,0
2020,48333,250,Mills County,TX,31.494888,-98.594623,250
2022,48333,0,Mills County,TX,31.494888,-98.594623,-250
2012,48335,0,Mitchell County,TX,32.304117,-100.924392,NA
2016,48335,0,Mitchell County,TX,32.304117,-100.924392,0
2020,48335,0,Mitchell County,TX,32.304117,-100.924392,0
2022,48335,0,Mitchell County,TX,32.304117,-100.924392,0
2012,48337,153,Montague County,TX,33.678356,-97.725014,NA
2016,48337,200,Montague County,TX,33.678356,-97.725014,47
2020,48337,0,Montague County,TX,33.678356,-97.725014,-200
2022,48337,0,Montague County,TX,33.678356,-97.725014,0
2012,48339,3886,Montgomery County,TX,30.298801,-95.50295,NA
2016,48339,3600,Montgomery County,TX,30.298801,-95.50295,-286
2020,48339,3377,Montgomery County,TX,30.298801,-95.50295,-223
2022,48339,2650,Montgomery County,TX,30.298801,-95.50295,-727
2012,48341,0,Moore County,TX,35.835676,-101.890502,NA
2016,48341,250,Moore County,TX,35.835676,-101.890502,250
2020,48341,0,Moore County,TX,35.835676,-101.890502,-250
2022,48341,0,Moore County,TX,35.835676,-101.890502,0
2012,48343,290,Morris County,TX,33.116466,-94.731265,NA
2016,48343,0,Morris County,TX,33.116466,-94.731265,-290
2020,48343,0,Morris County,TX,33.116466,-94.731265,0
2022,48343,56,Morris County,TX,33.116466,-94.731265,56
2012,48345,0,Motley County,TX,34.057899,-100.793152,NA
2016,48345,0,Motley County,TX,34.057899,-100.793152,0
2020,48345,0,Motley County,TX,34.057899,-100.793152,0
2022,48345,0,Motley County,TX,34.057899,-100.793152,0
2012,48347,600,Nacogdoches County,TX,31.62056,-94.62025,NA
2016,48347,200,Nacogdoches County,TX,31.62056,-94.62025,-400
2020,48347,1200,Nacogdoches County,TX,31.62056,-94.62025,1000
2022,48347,50,Nacogdoches County,TX,31.62056,-94.62025,-1150
2012,48349,0,Navarro County,TX,32.048448,-96.476909,NA
2016,48349,0,Navarro County,TX,32.048448,-96.476909,0
2020,48349,353,Navarro County,TX,32.048448,-96.476909,353
2022,48349,200,Navarro County,TX,32.048448,-96.476909,-153
2012,48351,0,Newton County,TX,30.786718,-93.73925,NA
2016,48351,0,Newton County,TX,30.786718,-93.73925,0
2020,48351,0,Newton County,TX,30.786718,-93.73925,0
2022,48351,0,Newton County,TX,30.786718,-93.73925,0
2012,48353,0,Nolan County,TX,32.312338,-100.418108,NA
2016,48353,251,Nolan County,TX,32.312338,-100.418108,251
2020,48353,361,Nolan County,TX,32.312338,-100.418108,110
2022,48353,75,Nolan County,TX,32.312338,-100.418108,-286
2012,48355,1300,Nueces County,TX,27.740032,-97.516214,NA
2016,48355,1200,Nueces County,TX,27.740032,-97.516214,-100
2020,48355,2565,Nueces County,TX,27.740032,-97.516214,1365
2022,48355,3700,Nueces County,TX,27.740032,-97.516214,1135
2012,48357,0,Ochiltree County,TX,36.278744,-100.815864,NA
2016,48357,0,Ochiltree County,TX,36.278744,-100.815864,0
2020,48357,195,Ochiltree County,TX,36.278744,-100.815864,195
2022,48357,0,Ochiltree County,TX,36.278744,-100.815864,-195
2012,48359,0,Oldham County,TX,35.401921,-102.59762,NA
2016,48359,0,Oldham County,TX,35.401921,-102.59762,0
2020,48359,0,Oldham County,TX,35.401921,-102.59762,0
2022,48359,0,Oldham County,TX,35.401921,-102.59762,0
2012,48361,238,Orange County,TX,30.122323,-93.8941,NA
2016,48361,385,Orange County,TX,30.122323,-93.8941,147
2020,48361,550,Orange County,TX,30.122323,-93.8941,165
2022,48361,450,Orange County,TX,30.122323,-93.8941,-100
2012,48363,90,Palo Pinto County,TX,32.752204,-98.317967,NA
2016,48363,0,Palo Pinto County,TX,32.752204,-98.317967,-90
2020,48363,0,Palo Pinto County,TX,32.752204,-98.317967,0
2022,48363,230,Palo Pinto County,TX,32.752204,-98.317967,230
2012,48365,77,Panola County,TX,32.163978,-94.305156,NA
2016,48365,200,Panola County,TX,32.163978,-94.305156,123
2020,48365,37,Panola County,TX,32.163978,-94.305156,-163
2022,48365,114.18,Panola County,TX,32.163978,-94.305156,77.18
2012,48367,1667,Parker County,TX,32.777096,-97.805905,NA
2016,48367,770,Parker County,TX,32.777096,-97.805905,-897
2020,48367,2351,Parker County,TX,32.777096,-97.805905,1581
2022,48367,2000,Parker County,TX,32.777096,-97.805905,-351
2012,48369,0,Parmer County,TX,34.532163,-102.784853,NA
2016,48369,0,Parmer County,TX,34.532163,-102.784853,0
2020,48369,490,Parmer County,TX,34.532163,-102.784853,490
2022,48369,0,Parmer County,TX,34.532163,-102.784853,-490
2012,48371,0,Pecos County,TX,30.773298,-102.718153,NA
2016,48371,90,Pecos County,TX,30.773298,-102.718153,90
2020,48371,205,Pecos County,TX,30.773298,-102.718153,115
2022,48371,250,Pecos County,TX,30.773298,-102.718153,45
2012,48373,0,Polk County,TX,30.784553,-94.837338,NA
2016,48373,205,Polk County,TX,30.784553,-94.837338,205
2020,48373,320,Polk County,TX,30.784553,-94.837338,115
2022,48373,355,Polk County,TX,30.784553,-94.837338,35
2012,48375,850,Potter County,TX,35.398675,-101.893804,NA
2016,48375,1160,Potter County,TX,35.398675,-101.893804,310
2020,48375,1020,Potter County,TX,35.398675,-101.893804,-140
2022,48375,361,Potter County,TX,35.398675,-101.893804,-659
2012,48377,0,Presidio County,TX,30.005891,-104.261619,NA
2016,48377,0,Presidio County,TX,30.005891,-104.261619,0
2020,48377,0,Presidio County,TX,30.005891,-104.261619,0
2022,48377,0,Presidio County,TX,30.005891,-104.261619,0
2012,48379,0,Rains County,TX,32.870457,-95.795613,NA
2016,48379,0,Rains County,TX,32.870457,-95.795613,0
2020,48379,0,Rains County,TX,32.870457,-95.795613,0
2022,48379,200,Rains County,TX,32.870457,-95.795613,200
2012,48381,813,Randall County,TX,34.962529,-101.895547,NA
2016,48381,1750,Randall County,TX,34.962529,-101.895547,937
2020,48381,420,Randall County,TX,34.962529,-101.895547,-1330
2022,48381,250,Randall County,TX,34.962529,-101.895547,-170
2012,48383,0,Reagan County,TX,31.375191,-101.514395,NA
2016,48383,0,Reagan County,TX,31.375191,-101.514395,0
2020,48383,0,Reagan County,TX,31.375191,-101.514395,0
2022,48383,0,Reagan County,TX,31.375191,-101.514395,0
2012,48385,120,Real County,TX,29.830097,-99.812549,NA
2016,48385,0,Real County,TX,29.830097,-99.812549,-120
2020,48385,736,Real County,TX,29.830097,-99.812549,736
2022,48385,250,Real County,TX,29.830097,-99.812549,-486
2012,48387,65,Red River County,TX,33.619625,-95.048429,NA
2016,48387,0,Red River County,TX,33.619625,-95.048429,-65
2020,48387,0,Red River County,TX,33.619625,-95.048429,0
2022,48387,100,Red River County,TX,33.619625,-95.048429,100
2012,48389,1514,Reeves County,TX,31.308366,-103.712706,NA
2016,48389,0,Reeves County,TX,31.308366,-103.712706,-1514
2020,48389,0,Reeves County,TX,31.308366,-103.712706,0
2022,48389,0,Reeves County,TX,31.308366,-103.712706,0
2012,48391,0,Refugio County,TX,28.322116,-97.162472,NA
2016,48391,0,Refugio County,TX,28.322116,-97.162472,0
2020,48391,0,Refugio County,TX,28.322116,-97.162472,0
2022,48391,0,Refugio County,TX,28.322116,-97.162472,0
2012,48393,0,Roberts County,TX,35.838596,-100.836682,NA
2016,48393,0,Roberts County,TX,35.838596,-100.836682,0
2020,48393,0,Roberts County,TX,35.838596,-100.836682,0
2022,48393,0,Roberts County,TX,35.838596,-100.836682,0
2012,48395,0,Robertson County,TX,31.025481,-96.514941,NA
2016,48395,0,Robertson County,TX,31.025481,-96.514941,0
2020,48395,0,Robertson County,TX,31.025481,-96.514941,0
2022,48395,100,Robertson County,TX,31.025481,-96.514941,100
2012,48397,400,Rockwall County,TX,32.899886,-96.41205,NA
2016,48397,500,Rockwall County,TX,32.899886,-96.41205,100
2020,48397,565,Rockwall County,TX,32.899886,-96.41205,65
2022,48397,510,Rockwall County,TX,32.899886,-96.41205,-55
2012,48399,0,Runnels County,TX,31.845119,-99.982715,NA
2016,48399,160,Runnels County,TX,31.845119,-99.982715,160
2020,48399,450,Runnels County,TX,31.845119,-99.982715,290
2022,48399,0,Runnels County,TX,31.845119,-99.982715,-450
2012,48401,63,Rusk County,TX,32.109423,-94.756382,NA
2016,48401,0,Rusk County,TX,32.109423,-94.756382,-63
2020,48401,0,Rusk County,TX,32.109423,-94.756382,0
2022,48401,1200,Rusk County,TX,32.109423,-94.756382,1200
2012,48403,100,Sabine County,TX,31.3433,-93.851913,NA
2016,48403,0,Sabine County,TX,31.3433,-93.851913,-100
2020,48403,0,Sabine County,TX,31.3433,-93.851913,0
2022,48403,100,Sabine County,TX,31.3433,-93.851913,100
2012,48405,56,San Augustine County,TX,31.382449,-94.16318,NA
2016,48405,775,San Augustine County,TX,31.382449,-94.16318,719
2020,48405,0,San Augustine County,TX,31.382449,-94.16318,-775
2022,48405,0,San Augustine County,TX,31.382449,-94.16318,0
2012,48407,0,San Jacinto County,TX,30.574388,-95.163136,NA
2016,48407,0,San Jacinto County,TX,30.574388,-95.163136,0
2020,48407,200,San Jacinto County,TX,30.574388,-95.163136,200
2022,48407,100,San Jacinto County,TX,30.574388,-95.163136,-100
2012,48409,0,San Patricio County,TX,28.011794,-97.517157,NA
2016,48409,1221,San Patricio County,TX,28.011794,-97.517157,1221
2020,48409,365,San Patricio County,TX,28.011794,-97.517157,-856
2022,48409,600,San Patricio County,TX,28.011794,-97.517157,235
2012,48411,0,San Saba County,TX,31.155138,-98.819292,NA
2016,48411,0,San Saba County,TX,31.155138,-98.819292,0
2020,48411,200,San Saba County,TX,31.155138,-98.819292,200
2022,48411,0,San Saba County,TX,31.155138,-98.819292,-200
2012,48413,0,Schleicher County,TX,30.896233,-100.527216,NA
2016,48413,0,Schleicher County,TX,30.896233,-100.527216,0
2020,48413,0,Schleicher County,TX,30.896233,-100.527216,0
2022,48413,0,Schleicher County,TX,30.896233,-100.527216,0
2012,48415,0,Scurry County,TX,32.744353,-100.913346,NA
2016,48415,0,Scurry County,TX,32.744353,-100.913346,0
2020,48415,105,Scurry County,TX,32.744353,-100.913346,105
2022,48415,0,Scurry County,TX,32.744353,-100.913346,-105
2012,48417,0,Shackelford County,TX,32.74382,-99.347005,NA
2016,48417,0,Shackelford County,TX,32.74382,-99.347005,0
2020,48417,0,Shackelford County,TX,32.74382,-99.347005,0
2022,48417,0,Shackelford County,TX,32.74382,-99.347005,0
2012,48419,336,Shelby County,TX,31.790139,-94.142579,NA
2016,48419,88,Shelby County,TX,31.790139,-94.142579,-248
2020,48419,120,Shelby County,TX,31.790139,-94.142579,32
2022,48419,0,Shelby County,TX,31.790139,-94.142579,-120
2012,48421,0,Sherman County,TX,36.278593,-101.899265,NA
2016,48421,0,Sherman County,TX,36.278593,-101.899265,0
2020,48421,0,Sherman County,TX,36.278593,-101.899265,0
2022,48421,0,Sherman County,TX,36.278593,-101.899265,0
2012,48423,570,Smith County,TX,32.377016,-95.270041,NA
2016,48423,850,Smith County,TX,32.377016,-95.270041,280
2020,48423,1495,Smith County,TX,32.377016,-95.270041,645
2022,48423,250,Smith County,TX,32.377016,-95.270041,-1245
2012,48425,0,Somervell County,TX,32.218071,-97.769217,NA
2016,48425,0,Somervell County,TX,32.218071,-97.769217,0
2020,48425,0,Somervell County,TX,32.218071,-97.769217,0
2022,48425,0,Somervell County,TX,32.218071,-97.769217,0
2012,48427,0,Starr County,TX,26.530903,-98.740235,NA
2016,48427,0,Starr County,TX,26.530903,-98.740235,0
2020,48427,0,Starr County,TX,26.530903,-98.740235,0
2022,48427,0,Starr County,TX,26.530903,-98.740235,0
2012,48429,0,Stephens County,TX,32.738052,-98.839344,NA
2016,48429,0,Stephens County,TX,32.738052,-98.839344,0
2020,48429,0,Stephens County,TX,32.738052,-98.839344,0
2022,48429,0,Stephens County,TX,32.738052,-98.839344,0
2012,48431,0,Sterling County,TX,31.835773,-101.054911,NA
2016,48431,0,Sterling County,TX,31.835773,-101.054911,0
2020,48431,0,Sterling County,TX,31.835773,-101.054911,0
2022,48431,0,Sterling County,TX,31.835773,-101.054911,0
2012,48433,0,Stonewall County,TX,33.17958,-100.253807,NA
2016,48433,0,Stonewall County,TX,33.17958,-100.253807,0
2020,48433,0,Stonewall County,TX,33.17958,-100.253807,0
2022,48433,0,Stonewall County,TX,33.17958,-100.253807,0
2012,48435,500,Sutton County,TX,30.522185,-100.513359,NA
2016,48435,155,Sutton County,TX,30.522185,-100.513359,-345
2020,48435,650,Sutton County,TX,30.522185,-100.513359,495
2022,48435,0,Sutton County,TX,30.522185,-100.513359,-650
2012,48437,0,Swisher County,TX,34.526319,-101.743865,NA
2016,48437,0,Swisher County,TX,34.526319,-101.743865,0
2020,48437,300,Swisher County,TX,34.526319,-101.743865,300
2022,48437,0,Swisher County,TX,34.526319,-101.743865,-300
2012,48439,8317,Tarrant County,TX,32.772119000000004,-97.291224,NA
2016,48439,11327,Tarrant County,TX,32.772119000000004,-97.291224,3010
2020,48439,13043.5,Tarrant County,TX,32.772119000000004,-97.291224,1716.5
2022,48439,5061,Tarrant County,TX,32.772119000000004,-97.291224,-7982.5
2012,48441,672,Taylor County,TX,32.297126,-99.89043,NA
2016,48441,470,Taylor County,TX,32.297126,-99.89043,-202
2020,48441,1142,Taylor County,TX,32.297126,-99.89043,672
2022,48441,2350,Taylor County,TX,32.297126,-99.89043,1208
2012,48443,0,Terrell County,TX,30.232343,-102.072513,NA
2016,48443,0,Terrell County,TX,30.232343,-102.072513,0
2020,48443,0,Terrell County,TX,30.232343,-102.072513,0
2022,48443,150,Terrell County,TX,30.232343,-102.072513,150
2012,48445,0,Terry County,TX,33.171229,-102.339284,NA
2016,48445,0,Terry County,TX,33.171229,-102.339284,0
2020,48445,250,Terry County,TX,33.171229,-102.339284,250
2022,48445,0,Terry County,TX,33.171229,-102.339284,-250
2012,48447,190,Throckmorton County,TX,33.170695,-99.205796,NA
2016,48447,0,Throckmorton County,TX,33.170695,-99.205796,-190
2020,48447,0,Throckmorton County,TX,33.170695,-99.205796,0
2022,48447,0,Throckmorton County,TX,33.170695,-99.205796,0
2012,48449,0,Titus County,TX,33.214599,-94.966783,NA
2016,48449,0,Titus County,TX,33.214599,-94.966783,0
2020,48449,0,Titus County,TX,33.214599,-94.966783,0
2022,48449,0,Titus County,TX,33.214599,-94.966783,0
2012,48451,2098,Tom Green County,TX,31.398823,-100.463788,NA
2016,48451,1750,Tom Green County,TX,31.398823,-100.463788,-348
2020,48451,5431.5,Tom Green County,TX,31.398823,-100.463788,3681.5
2022,48451,3200.36,Tom Green County,TX,31.398823,-100.463788,-2231.14
2012,48453,3123.9,Travis County,TX,30.239513,-97.69127,NA
2016,48453,7594,Travis County,TX,30.239513,-97.69127,4470.1
2020,48453,12362,Travis County,TX,30.239513,-97.69127,4768
2022,48453,5839.18,Travis County,TX,30.239513,-97.69127,-6522.82
2012,48455,306,Trinity County,TX,31.096675,-95.151687,NA
2016,48455,0,Trinity County,TX,31.096675,-95.151687,-306
2020,48455,350,Trinity County,TX,31.096675,-95.151687,350
2022,48455,0,Trinity County,TX,31.096675,-95.151687,-350
2012,48457,0,Tyler County,TX,30.769295,-94.375656,NA
2016,48457,0,Tyler County,TX,30.769295,-94.375656,0
2020,48457,0,Tyler County,TX,30.769295,-94.375656,0
2022,48457,0,Tyler County,TX,30.769295,-94.375656,0
2012,48459,0,Upshur County,TX,32.735349,-94.941184,NA
2016,48459,26,Upshur County,TX,32.735349,-94.941184,26
2020,48459,1105,Upshur County,TX,32.735349,-94.941184,1079
2022,48459,100,Upshur County,TX,32.735349,-94.941184,-1005
2012,48461,0,Upton County,TX,31.353816,-102.041546,NA
2016,48461,0,Upton County,TX,31.353816,-102.041546,0
2020,48461,0,Upton County,TX,31.353816,-102.041546,0
2022,48461,0,Upton County,TX,31.353816,-102.041546,0
2012,48463,200,Uvalde County,TX,29.350308,-99.768427,NA
2016,48463,350,Uvalde County,TX,29.350308,-99.768427,150
2020,48463,588,Uvalde County,TX,29.350308,-99.768427,238
2022,48463,0,Uvalde County,TX,29.350308,-99.768427,-588
2012,48465,0,Val Verde County,TX,29.875285,-101.143324,NA
2016,48465,430,Val Verde County,TX,29.875285,-101.143324,430
2020,48465,745,Val Verde County,TX,29.875285,-101.143324,315
2022,48465,700,Val Verde County,TX,29.875285,-101.143324,-45
2012,48467,100,Van Zandt County,TX,32.558787,-95.836906,NA
2016,48467,465,Van Zandt County,TX,32.558787,-95.836906,365
2020,48467,315,Van Zandt County,TX,32.558787,-95.836906,-150
2022,48467,337,Van Zandt County,TX,32.558787,-95.836906,22
2012,48469,820,Victoria County,TX,28.79637,-96.971198,NA
2016,48469,866,Victoria County,TX,28.79637,-96.971198,46
2020,48469,1800,Victoria County,TX,28.79637,-96.971198,934
2022,48469,1000,Victoria County,TX,28.79637,-96.971198,-800
2012,48471,937,Walker County,TX,30.743163,-95.569825,NA
2016,48471,555,Walker County,TX,30.743163,-95.569825,-382
2020,48471,652,Walker County,TX,30.743163,-95.569825,97
2022,48471,0,Walker County,TX,30.743163,-95.569825,-652
2012,48473,800,Waller County,TX,30.01359,-95.982149,NA
2016,48473,0,Waller County,TX,30.01359,-95.982149,-800
2020,48473,500,Waller County,TX,30.01359,-95.982149,500
2022,48473,5000,Waller County,TX,30.01359,-95.982149,4500
2012,48475,0,Ward County,TX,31.513069,-103.105113,NA
2016,48475,0,Ward County,TX,31.513069,-103.105113,0
2020,48475,37,Ward County,TX,31.513069,-103.105113,37
2022,48475,0,Ward County,TX,31.513069,-103.105113,-37
2012,48477,152,Washington County,TX,30.215075,-96.410272,NA
2016,48477,0,Washington County,TX,30.215075,-96.410272,-152
2020,48477,0,Washington County,TX,30.215075,-96.410272,0
2022,48477,0,Washington County,TX,30.215075,-96.410272,0
2012,48479,498,Webb County,TX,27.760799,-99.340752,NA
2016,48479,295,Webb County,TX,27.760799,-99.340752,-203
2020,48479,500,Webb County,TX,27.760799,-99.340752,205
2022,48479,0,Webb County,TX,27.760799,-99.340752,-500
2012,48481,32,Wharton County,TX,29.27848,-96.229674,NA
2016,48481,100,Wharton County,TX,29.27848,-96.229674,68
2020,48481,553,Wharton County,TX,29.27848,-96.229674,453
2022,48481,78,Wharton County,TX,29.27848,-96.229674,-475
2012,48483,0,Wheeler County,TX,35.392593,-100.253107,NA
2016,48483,0,Wheeler County,TX,35.392593,-100.253107,0
2020,48483,0,Wheeler County,TX,35.392593,-100.253107,0
2022,48483,0,Wheeler County,TX,35.392593,-100.253107,0
2012,48485,205.5,Wichita County,TX,33.988212,-98.70801,NA
2016,48485,527,Wichita County,TX,33.988212,-98.70801,321.5
2020,48485,1000,Wichita County,TX,33.988212,-98.70801,473
2022,48485,310,Wichita County,TX,33.988212,-98.70801,-690
2012,48487,0,Wilbarger County,TX,34.08492,-99.24244,NA
2016,48487,50,Wilbarger County,TX,34.08492,-99.24244,50
2020,48487,0,Wilbarger County,TX,34.08492,-99.24244,-50
2022,48487,0,Wilbarger County,TX,34.08492,-99.24244,0
2012,48489,0,Willacy County,TX,26.481861,-97.594731,NA
2016,48489,0,Willacy County,TX,26.481861,-97.594731,0
2020,48489,0,Willacy County,TX,26.481861,-97.594731,0
2022,48489,0,Willacy County,TX,26.481861,-97.594731,0
2012,48491,100,Williamson County,TX,30.649082,-97.605065,NA
2016,48491,900,Williamson County,TX,30.649082,-97.605065,800
2020,48491,5896,Williamson County,TX,30.649082,-97.605065,4996
2022,48491,642,Williamson County,TX,30.649082,-97.605065,-5254
2012,48493,983,Wilson County,TX,29.173883,-98.086734,NA
2016,48493,226,Wilson County,TX,29.173883,-98.086734,-757
2020,48493,750,Wilson County,TX,29.173883,-98.086734,524
2022,48493,275,Wilson County,TX,29.173883,-98.086734,-475
2012,48495,0,Winkler County,TX,31.832862,-103.054925,NA
2016,48495,0,Winkler County,TX,31.832862,-103.054925,0
2020,48495,0,Winkler County,TX,31.832862,-103.054925,0
2022,48495,68.36,Winkler County,TX,31.832862,-103.054925,68.36
2012,48497,1477,Wise County,TX,33.219095,-97.653997,NA
2016,48497,450,Wise County,TX,33.219095,-97.653997,-1027
2020,48497,170,Wise County,TX,33.219095,-97.653997,-280
2022,48497,0,Wise County,TX,33.219095,-97.653997,-170
2012,48499,504,Wood County,TX,32.783588,-95.382166,NA
2016,48499,331,Wood County,TX,32.783588,-95.382166,-173
2020,48499,130,Wood County,TX,32.783588,-95.382166,-201
2022,48499,350,Wood County,TX,32.783588,-95.382166,220
2012,48501,0,Yoakum County,TX,33.162339,-102.832241,NA
2016,48501,0,Yoakum County,TX,33.162339,-102.832241,0
2020,48501,0,Yoakum County,TX,33.162339,-102.832241,0
2022,48501,0,Yoakum County,TX,33.162339,-102.832241,0
2012,48503,225,Young County,TX,33.158778,-98.67839,NA
2016,48503,0,Young County,TX,33.158778,-98.67839,-225
2020,48503,0,Young County,TX,33.158778,-98.67839,0
2022,48503,160,Young County,TX,33.158778,-98.67839,160
2012,48505,0,Zapata County,TX,26.996981,-99.182603,NA
2016,48505,0,Zapata County,TX,26.996981,-99.182603,0
2020,48505,0,Zapata County,TX,26.996981,-99.182603,0
2022,48505,0,Zapata County,TX,26.996981,-99.182603,0
2012,48507,0,Zavala County,TX,28.864652,-99.75983,NA
2016,48507,0,Zavala County,TX,28.864652,-99.75983,0
2020,48507,212,Zavala County,TX,28.864652,-99.75983,212
2022,48507,100,Zavala County,TX,28.864652,-99.75983,-112
2012,49001,0,Beaver County,UT,38.357535,-113.238948,NA
2016,49001,0,Beaver County,UT,38.357535,-113.238948,0
2020,49001,130,Beaver County,UT,38.357535,-113.238948,130
2022,49001,0,Beaver County,UT,38.357535,-113.238948,-130
2012,49003,0,Box Elder County,UT,41.622623,-113.060252,NA
2016,49003,60,Box Elder County,UT,41.622623,-113.060252,60
2020,49003,547.5,Box Elder County,UT,41.622623,-113.060252,487.5
2022,49003,0,Box Elder County,UT,41.622623,-113.060252,-547.5
2012,49005,450,Cache County,UT,41.734117,-111.745399,NA
2016,49005,0,Cache County,UT,41.734117,-111.745399,-450
2020,49005,400,Cache County,UT,41.734117,-111.745399,400
2022,49005,400,Cache County,UT,41.734117,-111.745399,0
2012,49007,45.5,Carbon County,UT,39.673284,-110.588484,NA
2016,49007,292,Carbon County,UT,39.673284,-110.588484,246.5
2020,49007,288,Carbon County,UT,39.673284,-110.588484,-4
2022,49007,610.72,Carbon County,UT,39.673284,-110.588484,322.72
2012,49009,0,Daggett County,UT,40.890099,-109.505785,NA
2016,49009,0,Daggett County,UT,40.890099,-109.505785,0
2020,49009,0,Daggett County,UT,40.890099,-109.505785,0
2022,49009,0,Daggett County,UT,40.890099,-109.505785,0
2012,49011,400,Davis County,UT,41.037559,-112.201943,NA
2016,49011,1628,Davis County,UT,41.037559,-112.201943,1228
2020,49011,1160,Davis County,UT,41.037559,-112.201943,-468
2022,49011,959,Davis County,UT,41.037559,-112.201943,-201
2012,49013,0,Duchesne County,UT,40.289393,-110.429584,NA
2016,49013,0,Duchesne County,UT,40.289393,-110.429584,0
2020,49013,0,Duchesne County,UT,40.289393,-110.429584,0
2022,49013,0,Duchesne County,UT,40.289393,-110.429584,0
2012,49015,27,Emery County,UT,39.009025,-110.7211,NA
2016,49015,0,Emery County,UT,39.009025,-110.7211,-27
2020,49015,0,Emery County,UT,39.009025,-110.7211,0
2022,49015,100,Emery County,UT,39.009025,-110.7211,100
2012,49017,0,Garfield County,UT,37.831664,-111.450908,NA
2016,49017,0,Garfield County,UT,37.831664,-111.450908,0
2020,49017,0,Garfield County,UT,37.831664,-111.450908,0
2022,49017,0,Garfield County,UT,37.831664,-111.450908,0
