year,fips,amount,name,state,lat,lon,change
2012,48335,0,Mitchell County,TX,32.304117,-100.924392,NA
2016,48335,0,Mitchell County,TX,32.304117,-100.924392,0
2020,48335,0,Mitchell County,TX,32.304117,-100.924392,0
2022,48335,0,Mitchell County,TX,32.304117,-100.924392,0
2012,48337,0,Montague County,TX,33.678356,-97.725014,NA
2016,48337,200,Montague County,TX,33.678356,-97.725014,200
2020,48337,0,Montague County,TX,33.678356,-97.725014,-200
2022,48337,0,Montague County,TX,33.678356,-97.725014,0
2012,48339,3781,Montgomery County,TX,30.298801,-95.50295,NA
2016,48339,1590,Montgomery County,TX,30.298801,-95.50295,-2191
2020,48339,2777,Montgomery County,TX,30.298801,-95.50295,1187
2022,48339,2150,Montgomery County,TX,30.298801,-95.50295,-627
2012,48341,0,Moore County,TX,35.835676,-101.890502,NA
2016,48341,250,Moore County,TX,35.835676,-101.890502,250
2020,48341,0,Moore County,TX,35.835676,-101.890502,-250
2022,48341,0,Moore County,TX,35.835676,-101.890502,0
2012,48343,0,Morris County,TX,33.116466,-94.731265,NA
2016,48343,0,Morris County,TX,33.116466,-94.731265,0
2020,48343,0,Morris County,TX,33.116466,-94.731265,0
2022,48343,56,Morris County,TX,33.116466,-94.731265,56
2012,48345,0,Motley County,TX,34.057899,-100.793152,NA
2016,48345,0,Motley County,TX,34.057899,-100.793152,0
2020,48345,0,Motley County,TX,34.057899,-100.793152,0
2022,48345,0,Motley County,TX,34.057899,-100.793152,0
2012,48347,500,Nacogdoches County,TX,31.62056,-94.62025,NA
2016,48347,0,Nacogdoches County,TX,31.62056,-94.62025,-500
2020,48347,950,Nacogdoches County,TX,31.62056,-94.62025,950
2022,48347,0,Nacogdoches County,TX,31.62056,-94.62025,-950
2012,48349,0,Navarro County,TX,32.048448,-96.476909,NA
2016,48349,0,Navarro County,TX,32.048448,-96.476909,0
2020,48349,250,Navarro County,TX,32.048448,-96.476909,250
2022,48349,100,Navarro County,TX,32.048448,-96.476909,-150
2012,48351,0,Newton County,TX,30.786718,-93.73925,NA
2016,48351,0,Newton County,TX,30.786718,-93.73925,0
2020,48351,0,Newton County,TX,30.786718,-93.73925,0
2022,48351,0,Newton County,TX,30.786718,-93.73925,0
2012,48353,0,Nolan County,TX,32.312338,-100.418108,NA
2016,48353,251,Nolan County,TX,32.312338,-100.418108,251
2020,48353,361,Nolan County,TX,32.312338,-100.418108,110
2022,48353,75,Nolan County,TX,32.312338,-100.418108,-286
2012,48355,1000,Nueces County,TX,27.740032,-97.516214,NA
2016,48355,700,Nueces County,TX,27.740032,-97.516214,-300
2020,48355,465,Nueces County,TX,27.740032,-97.516214,-235
2022,48355,700,Nueces County,TX,27.740032,-97.516214,235
2012,48357,0,Ochiltree County,TX,36.278744,-100.815864,NA
2016,48357,0,Ochiltree County,TX,36.278744,-100.815864,0
2020,48357,195,Ochiltree County,TX,36.278744,-100.815864,195
2022,48357,0,Ochiltree County,TX,36.278744,-100.815864,-195
2012,48359,0,Oldham County,TX,35.401921,-102.59762,NA
2016,48359,0,Oldham County,TX,35.401921,-102.59762,0
2020,48359,0,Oldham County,TX,35.401921,-102.59762,0
2022,48359,0,Oldham County,TX,35.401921,-102.59762,0
2012,48361,238,Orange County,TX,30.122323,-93.8941,NA
2016,48361,285,Orange County,TX,30.122323,-93.8941,47
2020,48361,550,Orange County,TX,30.122323,-93.8941,265
2022,48361,450,Orange County,TX,30.122323,-93.8941,-100
2012,48363,0,Palo Pinto County,TX,32.752204,-98.317967,NA
2016,48363,0,Palo Pinto County,TX,32.752204,-98.317967,0
2020,48363,0,Palo Pinto County,TX,32.752204,-98.317967,0
2022,48363,0,Palo Pinto County,TX,32.752204,-98.317967,0
2012,48365,77,Panola County,TX,32.163978,-94.305156,NA
2016,48365,200,Panola County,TX,32.163978,-94.305156,123
2020,48365,37,Panola County,TX,32.163978,-94.305156,-163
2022,48365,114.18,Panola County,TX,32.163978,-94.305156,77.18
2012,48367,1557,Parker County,TX,32.777096,-97.805905,NA
2016,48367,870,Parker County,TX,32.777096,-97.805905,-687
2020,48367,1446,Parker County,TX,32.777096,-97.805905,576
2022,48367,1750,Parker County,TX,32.777096,-97.805905,304
2012,48369,0,Parmer County,TX,34.532163,-102.784853,NA
2016,48369,0,Parmer County,TX,34.532163,-102.784853,0
2020,48369,490,Parmer County,TX,34.532163,-102.784853,490
2022,48369,0,Parmer County,TX,34.532163,-102.784853,-490
2012,48371,0,Pecos County,TX,30.773298,-102.718153,NA
2016,48371,90,Pecos County,TX,30.773298,-102.718153,90
2020,48371,0,Pecos County,TX,30.773298,-102.718153,-90
2022,48371,0,Pecos County,TX,30.773298,-102.718153,0
2012,48373,0,Polk County,TX,30.784553,-94.837338,NA
2016,48373,205,Polk County,TX,30.784553,-94.837338,205
2020,48373,320,Polk County,TX,30.784553,-94.837338,115
2022,48373,355,Polk County,TX,30.784553,-94.837338,35
2012,48375,450,Potter County,TX,35.398675,-101.893804,NA
2016,48375,905,Potter County,TX,35.398675,-101.893804,455
2020,48375,240,Potter County,TX,35.398675,-101.893804,-665
2022,48375,161,Potter County,TX,35.398675,-101.893804,-79
2012,48377,0,Presidio County,TX,30.005891,-104.261619,NA
2016,48377,0,Presidio County,TX,30.005891,-104.261619,0
2020,48377,0,Presidio County,TX,30.005891,-104.261619,0
2022,48377,0,Presidio County,TX,30.005891,-104.261619,0
2012,48379,0,Rains County,TX,32.870457,-95.795613,NA
2016,48379,0,Rains County,TX,32.870457,-95.795613,0
2020,48379,0,Rains County,TX,32.870457,-95.795613,0
2022,48379,200,Rains County,TX,32.870457,-95.795613,200
2012,48381,1013,Randall County,TX,34.962529,-101.895547,NA
2016,48381,1750,Randall County,TX,34.962529,-101.895547,737
2020,48381,820,Randall County,TX,34.962529,-101.895547,-930
2022,48381,450,Randall County,TX,34.962529,-101.895547,-370
2012,48383,0,Reagan County,TX,31.375191,-101.514395,NA
2016,48383,0,Reagan County,TX,31.375191,-101.514395,0
2020,48383,0,Reagan County,TX,31.375191,-101.514395,0
2022,48383,0,Reagan County,TX,31.375191,-101.514395,0
2012,48385,0,Real County,TX,29.830097,-99.812549,NA
2016,48385,0,Real County,TX,29.830097,-99.812549,0
2020,48385,0,Real County,TX,29.830097,-99.812549,0
2022,48385,0,Real County,TX,29.830097,-99.812549,0
2012,48387,65,Red River County,TX,33.619625,-95.048429,NA
2016,48387,0,Red River County,TX,33.619625,-95.048429,-65
2020,48387,0,Red River County,TX,33.619625,-95.048429,0
2022,48387,0,Red River County,TX,33.619625,-95.048429,0
2012,48389,514,Reeves County,TX,31.308366,-103.712706,NA
2016,48389,0,Reeves County,TX,31.308366,-103.712706,-514
2020,48389,0,Reeves County,TX,31.308366,-103.712706,0
2022,48389,0,Reeves County,TX,31.308366,-103.712706,0
2012,48391,0,Refugio County,TX,28.322116,-97.162472,NA
2016,48391,0,Refugio County,TX,28.322116,-97.162472,0
2020,48391,0,Refugio County,TX,28.322116,-97.162472,0
2022,48391,0,Refugio County,TX,28.322116,-97.162472,0
2012,48393,0,Roberts County,TX,35.838596,-100.836682,NA
2016,48393,0,Roberts County,TX,35.838596,-100.836682,0
2020,48393,0,Roberts County,TX,35.838596,-100.836682,0
2022,48393,0,Roberts County,TX,35.838596,-100.836682,0
2012,48395,0,Robertson County,TX,31.025481,-96.514941,NA
2016,48395,0,Robertson County,TX,31.025481,-96.514941,0
2020,48395,0,Robertson County,TX,31.025481,-96.514941,0
2022,48395,0,Robertson County,TX,31.025481,-96.514941,0
2012,48397,250,Rockwall County,TX,32.899886,-96.41205,NA
2016,48397,500,Rockwall County,TX,32.899886,-96.41205,250
2020,48397,565,Rockwall County,TX,32.899886,-96.41205,65
2022,48397,600,Rockwall County,TX,32.899886,-96.41205,35
2012,48399,0,Runnels County,TX,31.845119,-99.982715,NA
2016,48399,0,Runnels County,TX,31.845119,-99.982715,0
2020,48399,450,Runnels County,TX,31.845119,-99.982715,450
2022,48399,0,Runnels County,TX,31.845119,-99.982715,-450
2012,48401,63,Rusk County,TX,32.109423,-94.756382,NA
2016,48401,200,Rusk County,TX,32.109423,-94.756382,137
2020,48401,0,Rusk County,TX,32.109423,-94.756382,-200
2022,48401,0,Rusk County,TX,32.109423,-94.756382,0
2012,48403,100,Sabine County,TX,31.3433,-93.851913,NA
2016,48403,0,Sabine County,TX,31.3433,-93.851913,-100
2020,48403,0,Sabine County,TX,31.3433,-93.851913,0
2022,48403,100,Sabine County,TX,31.3433,-93.851913,100
2012,48405,0,San Augustine County,TX,31.382449,-94.16318,NA
2016,48405,100,San Augustine County,TX,31.382449,-94.16318,100
2020,48405,0,San Augustine County,TX,31.382449,-94.16318,-100
2022,48405,0,San Augustine County,TX,31.382449,-94.16318,0
2012,48407,0,San Jacinto County,TX,30.574388,-95.163136,NA
2016,48407,0,San Jacinto County,TX,30.574388,-95.163136,0
2020,48407,100,San Jacinto County,TX,30.574388,-95.163136,100
2022,48407,0,San Jacinto County,TX,30.574388,-95.163136,-100
2012,48409,0,San Patricio County,TX,28.011794,-97.517157,NA
2016,48409,1083,San Patricio County,TX,28.011794,-97.517157,1083
2020,48409,365,San Patricio County,TX,28.011794,-97.517157,-718
2022,48409,600,San Patricio County,TX,28.011794,-97.517157,235
2012,48411,0,San Saba County,TX,31.155138,-98.819292,NA
2016,48411,0,San Saba County,TX,31.155138,-98.819292,0
2020,48411,0,San Saba County,TX,31.155138,-98.819292,0
2022,48411,0,San Saba County,TX,31.155138,-98.819292,0
2012,48413,0,Schleicher County,TX,30.896233,-100.527216,NA
2016,48413,0,Schleicher County,TX,30.896233,-100.527216,0
2020,48413,0,Schleicher County,TX,30.896233,-100.527216,0
2022,48413,0,Schleicher County,TX,30.896233,-100.527216,0
2012,48415,0,Scurry County,TX,32.744353,-100.913346,NA
2016,48415,0,Scurry County,TX,32.744353,-100.913346,0
2020,48415,78,Scurry County,TX,32.744353,-100.913346,78
2022,48415,0,Scurry County,TX,32.744353,-100.913346,-78
2012,48417,0,Shackelford County,TX,32.74382,-99.347005,NA
2016,48417,0,Shackelford County,TX,32.74382,-99.347005,0
2020,48417,0,Shackelford County,TX,32.74382,-99.347005,0
2022,48417,0,Shackelford County,TX,32.74382,-99.347005,0
2012,48419,336,Shelby County,TX,31.790139,-94.142579,NA
2016,48419,88,Shelby County,TX,31.790139,-94.142579,-248
2020,48419,120,Shelby County,TX,31.790139,-94.142579,32
2022,48419,0,Shelby County,TX,31.790139,-94.142579,-120
2012,48421,0,Sherman County,TX,36.278593,-101.899265,NA
2016,48421,0,Sherman County,TX,36.278593,-101.899265,0
2020,48421,0,Sherman County,TX,36.278593,-101.899265,0
2022,48421,0,Sherman County,TX,36.278593,-101.899265,0
2012,48423,370,Smith County,TX,32.377016,-95.270041,NA
2016,48423,750,Smith County,TX,32.377016,-95.270041,380
2020,48423,1495,Smith County,TX,32.377016,-95.270041,745
2022,48423,250,Smith County,TX,32.377016,-95.270041,-1245
2012,48425,0,Somervell County,TX,32.218071,-97.769217,NA
2016,48425,0,Somervell County,TX,32.218071,-97.769217,0
2020,48425,0,Somervell County,TX,32.218071,-97.769217,0
2022,48425,0,Somervell County,TX,32.218071,-97.769217,0
2012,48427,0,Starr County,TX,26.530903,-98.740235,NA
2016,48427,0,Starr County,TX,26.530903,-98.740235,0
2020,48427,0,Starr County,TX,26.530903,-98.740235,0
2022,48427,0,Starr County,TX,26.530903,-98.740235,0
2012,48429,0,Stephens County,TX,32.738052,-98.839344,NA
2016,48429,0,Stephens County,TX,32.738052,-98.839344,0
2020,48429,0,Stephens County,TX,32.738052,-98.839344,0
2022,48429,0,Stephens County,TX,32.738052,-98.839344,0
2012,48431,0,Sterling County,TX,31.835773,-101.054911,NA
2016,48431,0,Sterling County,TX,31.835773,-101.054911,0
2020,48431,0,Sterling County,TX,31.835773,-101.054911,0
2022,48431,0,Sterling County,TX,31.835773,-101.054911,0
2012,48433,0,Stonewall County,TX,33.17958,-100.253807,NA
2016,48433,0,Stonewall County,TX,33.17958,-100.253807,0
2020,48433,0,Stonewall County,TX,33.17958,-100.253807,0
2022,48433,0,Stonewall County,TX,33.17958,-100.253807,0
2012,48435,0,Sutton County,TX,30.522185,-100.513359,NA
2016,48435,0,Sutton County,TX,30.522185,-100.513359,0
2020,48435,0,Sutton County,TX,30.522185,-100.513359,0
2022,48435,0,Sutton County,TX,30.522185,-100.513359,0
2012,48437,0,Swisher County,TX,34.526319,-101.743865,NA
2016,48437,0,Swisher County,TX,34.526319,-101.743865,0
2020,48437,300,Swisher County,TX,34.526319,-101.743865,300
2022,48437,0,Swisher County,TX,34.526319,-101.743865,-300
2012,48439,6992,Tarrant County,TX,32.772119000000004,-97.291224,NA
2016,48439,10817,Tarrant County,TX,32.772119000000004,-97.291224,3825
2020,48439,12343.5,Tarrant County,TX,32.772119000000004,-97.291224,1526.5
2022,48439,4111,Tarrant County,TX,32.772119000000004,-97.291224,-8232.5
2012,48441,390,Taylor County,TX,32.297126,-99.89043,NA
2016,48441,221,Taylor County,TX,32.297126,-99.89043,-169
2020,48441,1142,Taylor County,TX,32.297126,-99.89043,921
2022,48441,1150,Taylor County,TX,32.297126,-99.89043,8
2012,48443,0,Terrell County,TX,30.232343,-102.072513,NA
2016,48443,0,Terrell County,TX,30.232343,-102.072513,0
2020,48443,0,Terrell County,TX,30.232343,-102.072513,0
2022,48443,0,Terrell County,TX,30.232343,-102.072513,0
2012,48445,0,Terry County,TX,33.171229,-102.339284,NA
2016,48445,0,Terry County,TX,33.171229,-102.339284,0
2020,48445,250,Terry County,TX,33.171229,-102.339284,250
2022,48445,0,Terry County,TX,33.171229,-102.339284,-250
2012,48447,0,Throckmorton County,TX,33.170695,-99.205796,NA
2016,48447,0,Throckmorton County,TX,33.170695,-99.205796,0
2020,48447,0,Throckmorton County,TX,33.170695,-99.205796,0
2022,48447,0,Throckmorton County,TX,33.170695,-99.205796,0
2012,48449,0,Titus County,TX,33.214599,-94.966783,NA
2016,48449,0,Titus County,TX,33.214599,-94.966783,0
2020,48449,0,Titus County,TX,33.214599,-94.966783,0
2022,48449,0,Titus County,TX,33.214599,-94.966783,0
2012,48451,1098,Tom Green County,TX,31.398823,-100.463788,NA
2016,48451,650,Tom Green County,TX,31.398823,-100.463788,-448
2020,48451,1881.5,Tom Green County,TX,31.398823,-100.463788,1231.5
2022,48451,1200.36,Tom Green County,TX,31.398823,-100.463788,-681.1400000000001
2012,48453,2749.9,Travis County,TX,30.239513,-97.69127,NA
2016,48453,7157,Travis County,TX,30.239513,-97.69127,4407.1
2020,48453,12115,Travis County,TX,30.239513,-97.69127,4958
2022,48453,5589.18,Travis County,TX,30.239513,-97.69127,-6525.82
2012,48455,0,Trinity County,TX,31.096675,-95.151687,NA
2016,48455,0,Trinity County,TX,31.096675,-95.151687,0
2020,48455,350,Trinity County,TX,31.096675,-95.151687,350
2022,48455,0,Trinity County,TX,31.096675,-95.151687,-350
2012,48457,0,Tyler County,TX,30.769295,-94.375656,NA
2016,48457,0,Tyler County,TX,30.769295,-94.375656,0
2020,48457,0,Tyler County,TX,30.769295,-94.375656,0
2022,48457,0,Tyler County,TX,30.769295,-94.375656,0
2012,48459,25,Upshur County,TX,32.735349,-94.941184,NA
2016,48459,0,Upshur County,TX,32.735349,-94.941184,-25
2020,48459,1105,Upshur County,TX,32.735349,-94.941184,1105
2022,48459,0,Upshur County,TX,32.735349,-94.941184,-1105
2012,48461,0,Upton County,TX,31.353816,-102.041546,NA
2016,48461,0,Upton County,TX,31.353816,-102.041546,0
2020,48461,0,Upton County,TX,31.353816,-102.041546,0
2022,48461,0,Upton County,TX,31.353816,-102.041546,0
2012,48463,100,Uvalde County,TX,29.350308,-99.768427,NA
2016,48463,350,Uvalde County,TX,29.350308,-99.768427,250
2020,48463,588,Uvalde County,TX,29.350308,-99.768427,238
2022,48463,0,Uvalde County,TX,29.350308,-99.768427,-588
2012,48465,0,Val Verde County,TX,29.875285,-101.143324,NA
2016,48465,380,Val Verde County,TX,29.875285,-101.143324,380
2020,48465,745,Val Verde County,TX,29.875285,-101.143324,365
2022,48465,700,Val Verde County,TX,29.875285,-101.143324,-45
2012,48467,0,Van Zandt County,TX,32.558787,-95.836906,NA
2016,48467,465,Van Zandt County,TX,32.558787,-95.836906,465
2020,48467,405,Van Zandt County,TX,32.558787,-95.836906,-60
2022,48467,230,Van Zandt County,TX,32.558787,-95.836906,-175
2012,48469,740,Victoria County,TX,28.79637,-96.971198,NA
2016,48469,301,Victoria County,TX,28.79637,-96.971198,-439
2020,48469,315,Victoria County,TX,28.79637,-96.971198,14
2022,48469,250,Victoria County,TX,28.79637,-96.971198,-65
2012,48471,837,Walker County,TX,30.743163,-95.569825,NA
2016,48471,555,Walker County,TX,30.743163,-95.569825,-282
2020,48471,0,Walker County,TX,30.743163,-95.569825,-555
2022,48471,0,Walker County,TX,30.743163,-95.569825,0
2012,48473,800,Waller County,TX,30.01359,-95.982149,NA
2016,48473,0,Waller County,TX,30.01359,-95.982149,-800
2020,48473,500,Waller County,TX,30.01359,-95.982149,500
2022,48473,5000,Waller County,TX,30.01359,-95.982149,4500
2012,48475,0,Ward County,TX,31.513069,-103.105113,NA
2016,48475,0,Ward County,TX,31.513069,-103.105113,0
2020,48475,37,Ward County,TX,31.513069,-103.105113,37
2022,48475,0,Ward County,TX,31.513069,-103.105113,-37
2012,48477,223,Washington County,TX,30.215075,-96.410272,NA
2016,48477,0,Washington County,TX,30.215075,-96.410272,-223
2020,48477,0,Washington County,TX,30.215075,-96.410272,0
2022,48477,0,Washington County,TX,30.215075,-96.410272,0
2012,48479,148,Webb County,TX,27.760799,-99.340752,NA
2016,48479,95,Webb County,TX,27.760799,-99.340752,-53
2020,48479,0,Webb County,TX,27.760799,-99.340752,-95
2022,48479,0,Webb County,TX,27.760799,-99.340752,0
2012,48481,0,Wharton County,TX,29.27848,-96.229674,NA
2016,48481,100,Wharton County,TX,29.27848,-96.229674,100
2020,48481,398,Wharton County,TX,29.27848,-96.229674,298
2022,48481,78,Wharton County,TX,29.27848,-96.229674,-320
2012,48483,0,Wheeler County,TX,35.392593,-100.253107,NA
2016,48483,0,Wheeler County,TX,35.392593,-100.253107,0
2020,48483,0,Wheeler County,TX,35.392593,-100.253107,0
2022,48483,0,Wheeler County,TX,35.392593,-100.253107,0
2012,48485,0,Wichita County,TX,33.988212,-98.70801,NA
2016,48485,420,Wichita County,TX,33.988212,-98.70801,420
2020,48485,1000,Wichita County,TX,33.988212,-98.70801,580
2022,48485,310,Wichita County,TX,33.988212,-98.70801,-690
2012,48487,0,Wilbarger County,TX,34.08492,-99.24244,NA
2016,48487,50,Wilbarger County,TX,34.08492,-99.24244,50
2020,48487,0,Wilbarger County,TX,34.08492,-99.24244,-50
2022,48487,0,Wilbarger County,TX,34.08492,-99.24244,0
2012,48489,0,Willacy County,TX,26.481861,-97.594731,NA
2016,48489,0,Willacy County,TX,26.481861,-97.594731,0
2020,48489,0,Willacy County,TX,26.481861,-97.594731,0
2022,48489,0,Willacy County,TX,26.481861,-97.594731,0
2012,48491,100,Williamson County,TX,30.649082,-97.605065,NA
2016,48491,1050,Williamson County,TX,30.649082,-97.605065,950
2020,48491,2496,Williamson County,TX,30.649082,-97.605065,1446
2022,48491,392,Williamson County,TX,30.649082,-97.605065,-2104
2012,48493,0,Wilson County,TX,29.173883,-98.086734,NA
2016,48493,1700,Wilson County,TX,29.173883,-98.086734,1700
2020,48493,750,Wilson County,TX,29.173883,-98.086734,-950
2022,48493,275,Wilson County,TX,29.173883,-98.086734,-475
2012,48495,0,Winkler County,TX,31.832862,-103.054925,NA
2016,48495,0,Winkler County,TX,31.832862,-103.054925,0
2020,48495,0,Winkler County,TX,31.832862,-103.054925,0
2022,48495,0,Winkler County,TX,31.832862,-103.054925,0
2012,48497,1000,Wise County,TX,33.219095,-97.653997,NA
2016,48497,200,Wise County,TX,33.219095,-97.653997,-800
2020,48497,0,Wise County,TX,33.219095,-97.653997,-200
2022,48497,0,Wise County,TX,33.219095,-97.653997,0
2012,48499,504,Wood County,TX,32.783588,-95.382166,NA
2016,48499,331,Wood County,TX,32.783588,-95.382166,-173
2020,48499,130,Wood County,TX,32.783588,-95.382166,-201
2022,48499,350,Wood County,TX,32.783588,-95.382166,220
2012,48501,0,Yoakum County,TX,33.162339,-102.832241,NA
2016,48501,0,Yoakum County,TX,33.162339,-102.832241,0
2020,48501,0,Yoakum County,TX,33.162339,-102.832241,0
2022,48501,0,Yoakum County,TX,33.162339,-102.832241,0
2012,48503,0,Young County,TX,33.158778,-98.67839,NA
2016,48503,0,Young County,TX,33.158778,-98.67839,0
2020,48503,0,Young County,TX,33.158778,-98.67839,0
2022,48503,0,Young County,TX,33.158778,-98.67839,0
2012,48505,0,Zapata County,TX,26.996981,-99.182603,NA
2016,48505,0,Zapata County,TX,26.996981,-99.182603,0
2020,48505,0,Zapata County,TX,26.996981,-99.182603,0
2022,48505,0,Zapata County,TX,26.996981,-99.182603,0
2012,48507,0,Zavala County,TX,28.864652,-99.75983,NA
2016,48507,0,Zavala County,TX,28.864652,-99.75983,0
2020,48507,0,Zavala County,TX,28.864652,-99.75983,0
2022,48507,0,Zavala County,TX,28.864652,-99.75983,0
2012,49001,0,Beaver County,UT,38.357535,-113.238948,NA
2016,49001,0,Beaver County,UT,38.357535,-113.238948,0
2020,49001,0,Beaver County,UT,38.357535,-113.238948,0
2022,49001,0,Beaver County,UT,38.357535,-113.238948,0
2012,49003,0,Box Elder County,UT,41.622623,-113.060252,NA
2016,49003,0,Box Elder County,UT,41.622623,-113.060252,0
2020,49003,200,Box Elder County,UT,41.622623,-113.060252,200
2022,49003,0,Box Elder County,UT,41.622623,-113.060252,-200
2012,49005,250,Cache County,UT,41.734117,-111.745399,NA
2016,49005,0,Cache County,UT,41.734117,-111.745399,-250
2020,49005,300,Cache County,UT,41.734117,-111.745399,300
2022,49005,350,Cache County,UT,41.734117,-111.745399,50
2012,49007,0,Carbon County,UT,39.673284,-110.588484,NA
2016,49007,195,Carbon County,UT,39.673284,-110.588484,195
2020,49007,288,Carbon County,UT,39.673284,-110.588484,93
2022,49007,302.54,Carbon County,UT,39.673284,-110.588484,14.54000000000002
2012,49009,0,Daggett County,UT,40.890099,-109.505785,NA
2016,49009,0,Daggett County,UT,40.890099,-109.505785,0
2020,49009,0,Daggett County,UT,40.890099,-109.505785,0
2022,49009,0,Daggett County,UT,40.890099,-109.505785,0
2012,49011,400,Davis County,UT,41.037559,-112.201943,NA
2016,49011,1628,Davis County,UT,41.037559,-112.201943,1228
2020,49011,1000,Davis County,UT,41.037559,-112.201943,-628
2022,49011,809,Davis County,UT,41.037559,-112.201943,-191
2012,49013,0,Duchesne County,UT,40.289393,-110.429584,NA
2016,49013,0,Duchesne County,UT,40.289393,-110.429584,0
2020,49013,0,Duchesne County,UT,40.289393,-110.429584,0
2022,49013,0,Duchesne County,UT,40.289393,-110.429584,0
2012,49015,0,Emery County,UT,39.009025,-110.7211,NA
2016,49015,0,Emery County,UT,39.009025,-110.7211,0
2020,49015,0,Emery County,UT,39.009025,-110.7211,0
2022,49015,0,Emery County,UT,39.009025,-110.7211,0
2012,49017,0,Garfield County,UT,37.831664,-111.450908,NA
2016,49017,0,Garfield County,UT,37.831664,-111.450908,0
2020,49017,0,Garfield County,UT,37.831664,-111.450908,0
2022,49017,0,Garfield County,UT,37.831664,-111.450908,0
2012,49019,0,Grand County,UT,38.974326,-109.57345,NA
2016,49019,0,Grand County,UT,38.974326,-109.57345,0
2020,49019,0,Grand County,UT,38.974326,-109.57345,0
2022,49019,0,Grand County,UT,38.974326,-109.57345,0
2012,49021,95.5,Iron County,UT,37.909304,-113.30674,NA
2016,49021,78,Iron County,UT,37.909304,-113.30674,-17.5
2020,49021,549.4,Iron County,UT,37.909304,-113.30674,471.4
2022,49021,0,Iron County,UT,37.909304,-113.30674,-549.4
2012,49023,0,Juab County,UT,39.71412,-112.790471,NA
2016,49023,0,Juab County,UT,39.71412,-112.790471,0
2020,49023,0,Juab County,UT,39.71412,-112.790471,0
2022,49023,0,Juab County,UT,39.71412,-112.790471,0
2012,49025,0,Kane County,UT,37.275089,-111.815329,NA
2016,49025,48,Kane County,UT,37.275089,-111.815329,48
2020,49025,0,Kane County,UT,37.275089,-111.815329,-48
2022,49025,0,Kane County,UT,37.275089,-111.815329,0
2012,49027,0,Millard County,UT,38.956744,-113.133092,NA
2016,49027,500,Millard County,UT,38.956744,-113.133092,500
2020,49027,0,Millard County,UT,38.956744,-113.133092,-500
2022,49027,0,Millard County,UT,38.956744,-113.133092,0
2012,49029,0,Morgan County,UT,41.091027,-111.577885,NA
2016,49029,0,Morgan County,UT,41.091027,-111.577885,0
2020,49029,0,Morgan County,UT,41.091027,-111.577885,0
2022,49029,0,Morgan County,UT,41.091027,-111.577885,0
2012,49031,0,Piute County,UT,38.335881,-112.129375,NA
2016,49031,0,Piute County,UT,38.335881,-112.129375,0
2020,49031,0,Piute County,UT,38.335881,-112.129375,0
2022,49031,0,Piute County,UT,38.335881,-112.129375,0
2012,49033,0,Rich County,UT,41.627598,-111.240227,NA
2016,49033,0,Rich County,UT,41.627598,-111.240227,0
2020,49033,0,Rich County,UT,41.627598,-111.240227,0
2022,49033,0,Rich County,UT,41.627598,-111.240227,0
2012,49035,2793,Salt Lake County,UT,40.667883,-111.92424,NA
2016,49035,7460,Salt Lake County,UT,40.667883,-111.92424,4667
2020,49035,2981,Salt Lake County,UT,40.667883,-111.92424,-4479
2022,49035,464.22,Salt Lake County,UT,40.667883,-111.92424,-2516.7799999999997
2012,49037,56,San Juan County,UT,37.602633,-109.791574,NA
2016,49037,0,San Juan County,UT,37.602633,-109.791574,-56
2020,49037,0,San Juan County,UT,37.602633,-109.791574,0
2022,49037,0,San Juan County,UT,37.602633,-109.791574,0
2012,49039,0,Sanpete County,UT,39.373426,-111.576933,NA
2016,49039,60,Sanpete County,UT,39.373426,-111.576933,60
2020,49039,0,Sanpete County,UT,39.373426,-111.576933,-60
2022,49039,0,Sanpete County,UT,39.373426,-111.576933,0
2012,49041,100,Sevier County,UT,38.746824,-111.81193,NA
2016,49041,0,Sevier County,UT,38.746824,-111.81193,-100
2020,49041,0,Sevier County,UT,38.746824,-111.81193,0
2022,49041,0,Sevier County,UT,38.746824,-111.81193,0
2012,49043,250,Summit County,UT,40.87206,-110.968486,NA
2016,49043,0,Summit County,UT,40.87206,-110.968486,-250
2020,49043,250,Summit County,UT,40.87206,-110.968486,250
2022,49043,0,Summit County,UT,40.87206,-110.968486,-250
2012,49045,100,Tooele County,UT,40.467753,-113.123979,NA
2016,49045,228,Tooele County,UT,40.467753,-113.123979,128
2020,49045,0,Tooele County,UT,40.467753,-113.123979,-228
2022,49045,60,Tooele County,UT,40.467753,-113.123979,60
2012,49047,0,Uintah County,UT,40.125887,-109.517748,NA
2016,49047,0,Uintah County,UT,40.125887,-109.517748,0
2020,49047,250,Uintah County,UT,40.125887,-109.517748,250
2022,49047,0,Uintah County,UT,40.125887,-109.517748,-250
2012,49049,0,Utah County,UT,40.120425,-111.668508,NA
2016,49049,1236,Utah County,UT,40.120425,-111.668508,1236
2020,49049,2463,Utah County,UT,40.120425,-111.668508,1227
2022,49049,1287.36,Utah County,UT,40.120425,-111.668508,-1175.64
2012,49051,0,Wasatch County,UT,40.334884,-111.161568,NA
2016,49051,225,Wasatch County,UT,40.334884,-111.161568,225
2020,49051,390,Wasatch County,UT,40.334884,-111.161568,165
2022,49051,220,Wasatch County,UT,40.334884,-111.161568,-170
2012,49053,202,Washington County,UT,37.262531,-113.4878,NA
2016,49053,0,Washington County,UT,37.262531,-113.4878,-202
2020,49053,900,Washington County,UT,37.262531,-113.4878,900
