year,fips,amount,name,state,lat,lon,change
2020,47047,1096,FAYETTE COUNTY,TN,35.196993,-89.413803,1060
2022,47047,958,FAYETTE COUNTY,TN,35.196993,-89.413803,-138
2012,47049,0,FENTRESS COUNTY,TN,36.369892,-84.937764,NA
2016,47049,133,FENTRESS COUNTY,TN,36.369892,-84.937764,133
2020,47049,0,FENTRESS COUNTY,TN,36.369892,-84.937764,-133
2022,47049,287,FENTRESS COUNTY,TN,36.369892,-84.937764,287
2012,47051,0,FRANKLIN COUNTY,TN,35.155926,-86.099203,NA
2016,47051,100,FRANKLIN COUNTY,TN,35.155926,-86.099203,100
2020,47051,1015,FRANKLIN COUNTY,TN,35.155926,-86.099203,915
2022,47051,750,FRANKLIN COUNTY,TN,35.155926,-86.099203,-265
2012,47053,200,GIBSON COUNTY,TN,35.991632,-88.933812,NA
2016,47053,100,GIBSON COUNTY,TN,35.991632,-88.933812,-100
2020,47053,0,GIBSON COUNTY,TN,35.991632,-88.933812,-100
2022,47053,200,GIBSON COUNTY,TN,35.991632,-88.933812,200
2012,47055,0,GILES COUNTY,TN,35.202723,-87.035319,NA
2016,47055,162,GILES COUNTY,TN,35.202723,-87.035319,162
2020,47055,155,GILES COUNTY,TN,35.202723,-87.035319,-7
2022,47055,0,GILES COUNTY,TN,35.202723,-87.035319,-155
2012,47057,0,GRAINGER COUNTY,TN,36.277509,-83.509546,NA
2016,47057,0,GRAINGER COUNTY,TN,36.277509,-83.509546,0
2020,47057,123,GRAINGER COUNTY,TN,36.277509,-83.509546,123
2022,47057,0,GRAINGER COUNTY,TN,36.277509,-83.509546,-123
2012,47059,155,GREENE COUNTY,TN,36.179487,-82.847523,NA
2016,47059,50,GREENE COUNTY,TN,36.179487,-82.847523,-105
2020,47059,675,GREENE COUNTY,TN,36.179487,-82.847523,625
2022,47059,255,GREENE COUNTY,TN,36.179487,-82.847523,-420
2012,47061,0,GRUNDY COUNTY,TN,35.393386,-85.710379,NA
2016,47061,90,GRUNDY COUNTY,TN,35.393386,-85.710379,90
2020,47061,100,GRUNDY COUNTY,TN,35.393386,-85.710379,10
2022,47061,0,GRUNDY COUNTY,TN,35.393386,-85.710379,-100
2012,47063,949,HAMBLEN COUNTY,TN,36.218397,-83.266071,NA
2016,47063,90,HAMBLEN COUNTY,TN,36.218397,-83.266071,-859
2020,47063,0,HAMBLEN COUNTY,TN,36.218397,-83.266071,-90
2022,47063,1000,HAMBLEN COUNTY,TN,36.218397,-83.266071,1000
2012,47065,395,HAMILTON COUNTY,TN,35.163472,-85.201843,NA
2016,47065,1375,HAMILTON COUNTY,TN,35.163472,-85.201843,980
2020,47065,3301,HAMILTON COUNTY,TN,35.163472,-85.201843,1926
2022,47065,850,HAMILTON COUNTY,TN,35.163472,-85.201843,-2451
2012,47067,0,HANCOCK COUNTY,TN,36.521353,-83.227493,NA
2016,47067,0,HANCOCK COUNTY,TN,36.521353,-83.227493,0
2020,47067,0,HANCOCK COUNTY,TN,36.521353,-83.227493,0
2022,47067,0,HANCOCK COUNTY,TN,36.521353,-83.227493,0
2012,47069,0,HARDEMAN COUNTY,TN,35.218785,-88.988697,NA
2016,47069,0,HARDEMAN COUNTY,TN,35.218785,-88.988697,0
2020,47069,130,HARDEMAN COUNTY,TN,35.218785,-88.988697,130
2022,47069,105,HARDEMAN COUNTY,TN,35.218785,-88.988697,-25
2012,47071,200,HARDIN COUNTY,TN,35.201893,-88.185696,NA
2016,47071,100,HARDIN COUNTY,TN,35.201893,-88.185696,-100
2020,47071,0,HARDIN COUNTY,TN,35.201893,-88.185696,-100
2022,47071,0,HARDIN COUNTY,TN,35.201893,-88.185696,0
2012,47073,30,HAWKINS COUNTY,TN,36.452089,-82.931485,NA
2016,47073,0,HAWKINS COUNTY,TN,36.452089,-82.931485,-30
2020,47073,200,HAWKINS COUNTY,TN,36.452089,-82.931485,200
2022,47073,331.09000000000003,HAWKINS COUNTY,TN,36.452089,-82.931485,131.09000000000003
2012,47075,200,HAYWOOD COUNTY,TN,35.586678,-89.282691,NA
2016,47075,1031,HAYWOOD COUNTY,TN,35.586678,-89.282691,831
2020,47075,102,HAYWOOD COUNTY,TN,35.586678,-89.282691,-929
2022,47075,0,HAYWOOD COUNTY,TN,35.586678,-89.282691,-102
2012,47077,0,HENDERSON COUNTY,TN,35.653994,-88.387674,NA
2016,47077,0,HENDERSON COUNTY,TN,35.653994,-88.387674,0
2020,47077,0,HENDERSON COUNTY,TN,35.653994,-88.387674,0
2022,47077,0,HENDERSON COUNTY,TN,35.653994,-88.387674,0
2012,47079,48,HENRY COUNTY,TN,36.325295,-88.300288,NA
2016,47079,0,HENRY COUNTY,TN,36.325295,-88.300288,-48
2020,47079,100,HENRY COUNTY,TN,36.325295,-88.300288,100
2022,47079,400,HENRY COUNTY,TN,36.325295,-88.300288,300
2012,47081,0,HICKMAN COUNTY,TN,35.802327,-87.467116,NA
2016,47081,125,HICKMAN COUNTY,TN,35.802327,-87.467116,125
2020,47081,35,HICKMAN COUNTY,TN,35.802327,-87.467116,-90
2022,47081,0,HICKMAN COUNTY,TN,35.802327,-87.467116,-35
2012,47083,0,HOUSTON COUNTY,TN,36.285782,-87.705598,NA
2016,47083,0,HOUSTON COUNTY,TN,36.285782,-87.705598,0
2020,47083,0,HOUSTON COUNTY,TN,36.285782,-87.705598,0
2022,47083,75,HOUSTON COUNTY,TN,36.285782,-87.705598,75
2012,47085,59,HUMPHREYS COUNTY,TN,36.040822,-87.790453,NA
2016,47085,0,HUMPHREYS COUNTY,TN,36.040822,-87.790453,-59
2020,47085,0,HUMPHREYS COUNTY,TN,36.040822,-87.790453,0
2022,47085,0,HUMPHREYS COUNTY,TN,36.040822,-87.790453,0
2012,47087,0,JACKSON COUNTY,TN,36.35425,-85.674128,NA
2016,47087,0,JACKSON COUNTY,TN,36.35425,-85.674128,0
2020,47087,0,JACKSON COUNTY,TN,36.35425,-85.674128,0
2022,47087,0,JACKSON COUNTY,TN,36.35425,-85.674128,0
2012,47089,50,JEFFERSON COUNTY,TN,36.048338,-83.441143,NA
2016,47089,0,JEFFERSON COUNTY,TN,36.048338,-83.441143,-50
2020,47089,1170,JEFFERSON COUNTY,TN,36.048338,-83.441143,1170
2022,47089,200,JEFFERSON COUNTY,TN,36.048338,-83.441143,-970
2012,47091,0,JOHNSON COUNTY,TN,36.453203,-81.861247,NA
2016,47091,1300,JOHNSON COUNTY,TN,36.453203,-81.861247,1300
2020,47091,0,JOHNSON COUNTY,TN,36.453203,-81.861247,-1300
2022,47091,305,JOHNSON COUNTY,TN,36.453203,-81.861247,305
2012,47093,1330,KNOX COUNTY,TN,35.992726,-83.937721,NA
2016,47093,1394,KNOX COUNTY,TN,35.992726,-83.937721,64
2020,47093,5517,KNOX COUNTY,TN,35.992726,-83.937721,4123
2022,47093,5730,KNOX COUNTY,TN,35.992726,-83.937721,213
2012,47095,0,LAKE COUNTY,TN,36.333905,-89.485536,NA
2016,47095,0,LAKE COUNTY,TN,36.333905,-89.485536,0
2020,47095,0,LAKE COUNTY,TN,36.333905,-89.485536,0
2022,47095,0,LAKE COUNTY,TN,36.333905,-89.485536,0
2012,47097,0,LAUDERDALE COUNTY,TN,35.762951,-89.627732,NA
2016,47097,0,LAUDERDALE COUNTY,TN,35.762951,-89.627732,0
2020,47097,0,LAUDERDALE COUNTY,TN,35.762951,-89.627732,0
2022,47097,0,LAUDERDALE COUNTY,TN,35.762951,-89.627732,0
2012,47099,0,LAWRENCE COUNTY,TN,35.220476,-87.396546,NA
2016,47099,100,LAWRENCE COUNTY,TN,35.220476,-87.396546,100
2020,47099,141,LAWRENCE COUNTY,TN,35.220476,-87.396546,41
2022,47099,0,LAWRENCE COUNTY,TN,35.220476,-87.396546,-141
2012,47101,66,LEWIS COUNTY,TN,35.523244,-87.496983,NA
2016,47101,0,LEWIS COUNTY,TN,35.523244,-87.496983,-66
2020,47101,0,LEWIS COUNTY,TN,35.523244,-87.496983,0
2022,47101,0,LEWIS COUNTY,TN,35.523244,-87.496983,0
2012,47103,0,LINCOLN COUNTY,TN,35.142784,-86.593403,NA
2016,47103,286,LINCOLN COUNTY,TN,35.142784,-86.593403,286
2020,47103,247,LINCOLN COUNTY,TN,35.142784,-86.593403,-39
2022,47103,400,LINCOLN COUNTY,TN,35.142784,-86.593403,153
2012,47105,200,LOUDON COUNTY,TN,35.735085,-84.314085,NA
2016,47105,940,LOUDON COUNTY,TN,35.735085,-84.314085,740
2020,47105,7347,LOUDON COUNTY,TN,35.735085,-84.314085,6407
2022,47105,900,LOUDON COUNTY,TN,35.735085,-84.314085,-6447
2012,47107,245,MCMINN COUNTY,TN,35.424472,-84.619949,NA
2016,47107,150,MCMINN COUNTY,TN,35.424472,-84.619949,-95
2020,47107,615,MCMINN COUNTY,TN,35.424472,-84.619949,465
2022,47107,250,MCMINN COUNTY,TN,35.424472,-84.619949,-365
2012,47109,0,MCNAIRY COUNTY,TN,35.175375,-88.56374,NA
2016,47109,0,MCNAIRY COUNTY,TN,35.175375,-88.56374,0
2020,47109,250,MCNAIRY COUNTY,TN,35.175375,-88.56374,250
2022,47109,0,MCNAIRY COUNTY,TN,35.175375,-88.56374,-250
2012,47111,0,MACON COUNTY,TN,36.537757,-86.00096,NA
2016,47111,0,MACON COUNTY,TN,36.537757,-86.00096,0
2020,47111,100,MACON COUNTY,TN,36.537757,-86.00096,100
2022,47111,0,MACON COUNTY,TN,36.537757,-86.00096,-100
2012,47113,0,MADISON COUNTY,TN,35.606056,-88.833424,NA
2016,47113,352,MADISON COUNTY,TN,35.606056,-88.833424,352
2020,47113,956,MADISON COUNTY,TN,35.606056,-88.833424,604
2022,47113,79.18,MADISON COUNTY,TN,35.606056,-88.833424,-876.8199999999999
2012,47115,0,MARION COUNTY,TN,35.133422,-85.618399,NA
2016,47115,0,MARION COUNTY,TN,35.133422,-85.618399,0
2020,47115,750,MARION COUNTY,TN,35.133422,-85.618399,750
2022,47115,350,MARION COUNTY,TN,35.133422,-85.618399,-400
2012,47117,300,MARSHALL COUNTY,TN,35.468343,-86.765865,NA
2016,47117,375,MARSHALL COUNTY,TN,35.468343,-86.765865,75
2020,47117,0,MARSHALL COUNTY,TN,35.468343,-86.765865,-375
2022,47117,50,MARSHALL COUNTY,TN,35.468343,-86.765865,50
2012,47119,655.5,MAURY COUNTY,TN,35.615696,-87.077763,NA
2016,47119,109,MAURY COUNTY,TN,35.615696,-87.077763,-546.5
2020,47119,191,MAURY COUNTY,TN,35.615696,-87.077763,82
2022,47119,0,MAURY COUNTY,TN,35.615696,-87.077763,-191
2012,47121,0,MEIGS COUNTY,TN,35.512203,-84.816102,NA
2016,47121,0,MEIGS COUNTY,TN,35.512203,-84.816102,0
2020,47121,0,MEIGS COUNTY,TN,35.512203,-84.816102,0
2022,47121,0,MEIGS COUNTY,TN,35.512203,-84.816102,0
2012,47123,0,MONROE COUNTY,TN,35.447818,-84.249705,NA
2016,47123,60,MONROE COUNTY,TN,35.447818,-84.249705,60
2020,47123,1500,MONROE COUNTY,TN,35.447818,-84.249705,1440
2022,47123,755,MONROE COUNTY,TN,35.447818,-84.249705,-745
2012,47125,900,MONTGOMERY COUNTY,TN,36.500354,-87.380887,NA
2016,47125,530,MONTGOMERY COUNTY,TN,36.500354,-87.380887,-370
2020,47125,1030,MONTGOMERY COUNTY,TN,36.500354,-87.380887,500
2022,47125,100,MONTGOMERY COUNTY,TN,36.500354,-87.380887,-930
2012,47127,0,MOORE COUNTY,TN,35.288888,-86.358684,NA
2016,47127,226,MOORE COUNTY,TN,35.288888,-86.358684,226
2020,47127,0,MOORE COUNTY,TN,35.288888,-86.358684,-226
2022,47127,0,MOORE COUNTY,TN,35.288888,-86.358684,0
2012,47129,0,MORGAN COUNTY,TN,36.138697,-84.639262,NA
2016,47129,0,MORGAN COUNTY,TN,36.138697,-84.639262,0
2020,47129,0,MORGAN COUNTY,TN,36.138697,-84.639262,0
2022,47129,0,MORGAN COUNTY,TN,36.138697,-84.639262,0
2012,47131,0,OBION COUNTY,TN,36.361892,-89.148078,NA
2016,47131,36,OBION COUNTY,TN,36.361892,-89.148078,36
2020,47131,0,OBION COUNTY,TN,36.361892,-89.148078,-36
2022,47131,600,OBION COUNTY,TN,36.361892,-89.148078,600
2012,47133,0,OVERTON COUNTY,TN,36.34485,-85.283076,NA
2016,47133,50,OVERTON COUNTY,TN,36.34485,-85.283076,50
2020,47133,80,OVERTON COUNTY,TN,36.34485,-85.283076,30
2022,47133,160,OVERTON COUNTY,TN,36.34485,-85.283076,80
2012,47135,0,PERRY COUNTY,TN,35.663752,-87.869326,NA
2016,47135,200,PERRY COUNTY,TN,35.663752,-87.869326,200
2020,47135,0,PERRY COUNTY,TN,35.663752,-87.869326,-200
2022,47135,0,PERRY COUNTY,TN,35.663752,-87.869326,0
2012,47137,0,PICKETT COUNTY,TN,36.559364,-85.075741,NA
2016,47137,0,PICKETT COUNTY,TN,36.559364,-85.075741,0
2020,47137,0,PICKETT COUNTY,TN,36.559364,-85.075741,0
2022,47137,0,PICKETT COUNTY,TN,36.559364,-85.075741,0
2012,47139,0,POLK COUNTY,TN,35.109437,-84.541112,NA
2016,47139,0,POLK COUNTY,TN,35.109437,-84.541112,0
2020,47139,180,POLK COUNTY,TN,35.109437,-84.541112,180
2022,47139,175,POLK COUNTY,TN,35.109437,-84.541112,-5
2012,47141,100,PUTNAM COUNTY,TN,36.14094,-85.49618,NA
2016,47141,250,PUTNAM COUNTY,TN,36.14094,-85.49618,150
2020,47141,37,PUTNAM COUNTY,TN,36.14094,-85.49618,-213
2022,47141,150,PUTNAM COUNTY,TN,36.14094,-85.49618,113
2012,47143,100,RHEA COUNTY,TN,35.60059,-84.949548,NA
2016,47143,251,RHEA COUNTY,TN,35.60059,-84.949548,151
2020,47143,200,RHEA COUNTY,TN,35.60059,-84.949548,-51
2022,47143,600,RHEA COUNTY,TN,35.60059,-84.949548,400
2012,47145,951,ROANE COUNTY,TN,35.84725,-84.523929,NA
2016,47145,750,ROANE COUNTY,TN,35.84725,-84.523929,-201
2020,47145,207,ROANE COUNTY,TN,35.84725,-84.523929,-543
2022,47145,350,ROANE COUNTY,TN,35.84725,-84.523929,143
2012,47147,0,ROBERTSON COUNTY,TN,36.527509,-86.869354,NA
2016,47147,100,ROBERTSON COUNTY,TN,36.527509,-86.869354,100
2020,47147,39,ROBERTSON COUNTY,TN,36.527509,-86.869354,-61
2022,47147,250,ROBERTSON COUNTY,TN,36.527509,-86.869354,211
2012,47149,563,RUTHERFORD COUNTY,TN,35.843369,-86.417213,NA
2016,47149,850,RUTHERFORD COUNTY,TN,35.843369,-86.417213,287
2020,47149,850,RUTHERFORD COUNTY,TN,35.843369,-86.417213,0
2022,47149,102.54,RUTHERFORD COUNTY,TN,35.843369,-86.417213,-747.46
2012,47151,800,SCOTT COUNTY,TN,36.435234,-84.50352,NA
2016,47151,400,SCOTT COUNTY,TN,36.435234,-84.50352,-400
2020,47151,500,SCOTT COUNTY,TN,36.435234,-84.50352,100
2022,47151,250,SCOTT COUNTY,TN,36.435234,-84.50352,-250
2012,47153,0,SEQUATCHIE COUNTY,TN,35.372336,-85.410082,NA
2016,47153,0,SEQUATCHIE COUNTY,TN,35.372336,-85.410082,0
2020,47153,0,SEQUATCHIE COUNTY,TN,35.372336,-85.410082,0
2022,47153,500,SEQUATCHIE COUNTY,TN,35.372336,-85.410082,500
2012,47155,32,SEVIER COUNTY,TN,35.787822,-83.5249,NA
2016,47155,645,SEVIER COUNTY,TN,35.787822,-83.5249,613
2020,47155,250,SEVIER COUNTY,TN,35.787822,-83.5249,-395
2022,47155,300,SEVIER COUNTY,TN,35.787822,-83.5249,50
2012,47157,5227.5,SHELBY COUNTY,TN,35.184553,-89.894612,NA
2016,47157,4876,SHELBY COUNTY,TN,35.184553,-89.894612,-351.5
2020,47157,1592,SHELBY COUNTY,TN,35.184553,-89.894612,-3284
2022,47157,3998.18,SHELBY COUNTY,TN,35.184553,-89.894612,2406.18
2012,47159,0,SMITH COUNTY,TN,36.256645,-85.941915,NA
2016,47159,200,SMITH COUNTY,TN,36.256645,-85.941915,200
2020,47159,100,SMITH COUNTY,TN,36.256645,-85.941915,-100
2022,47159,150,SMITH COUNTY,TN,36.256645,-85.941915,50
2012,47161,0,STEWART COUNTY,TN,36.458464,-87.811889,NA
2016,47161,0,STEWART COUNTY,TN,36.458464,-87.811889,0
2020,47161,0,STEWART COUNTY,TN,36.458464,-87.811889,0
2022,47161,0,STEWART COUNTY,TN,36.458464,-87.811889,0
2012,47163,481.5,SULLIVAN COUNTY,TN,36.509681,-82.301336,NA
2016,47163,880,SULLIVAN COUNTY,TN,36.509681,-82.301336,398.5
2020,47163,1855,SULLIVAN COUNTY,TN,36.509681,-82.301336,975
2022,47163,520,SULLIVAN COUNTY,TN,36.509681,-82.301336,-1335
2012,47165,115,SUMNER COUNTY,TN,36.472423,-86.458405,NA
2016,47165,526,SUMNER COUNTY,TN,36.472423,-86.458405,411
2020,47165,1819,SUMNER COUNTY,TN,36.472423,-86.458405,1293
2022,47165,3080,SUMNER COUNTY,TN,36.472423,-86.458405,1261
2012,47167,434,TIPTON COUNTY,TN,35.498763,-89.747145,NA
2016,47167,1999,TIPTON COUNTY,TN,35.498763,-89.747145,1565
2020,47167,727,TIPTON COUNTY,TN,35.498763,-89.747145,-1272
2022,47167,150,TIPTON COUNTY,TN,35.498763,-89.747145,-577
2012,47169,0,TROUSDALE COUNTY,TN,36.39303,-86.156691,NA
2016,47169,0,TROUSDALE COUNTY,TN,36.39303,-86.156691,0
2020,47169,0,TROUSDALE COUNTY,TN,36.39303,-86.156691,0
2022,47169,0,TROUSDALE COUNTY,TN,36.39303,-86.156691,0
2012,47171,0,UNICOI COUNTY,TN,36.100129,-82.418218,NA
2016,47171,0,UNICOI COUNTY,TN,36.100129,-82.418218,0
2020,47171,0,UNICOI COUNTY,TN,36.100129,-82.418218,0
2022,47171,0,UNICOI COUNTY,TN,36.100129,-82.418218,0
2012,47173,0,UNION COUNTY,TN,36.28414,-83.836088,NA
2016,47173,0,UNION COUNTY,TN,36.28414,-83.836088,0
2020,47173,0,UNION COUNTY,TN,36.28414,-83.836088,0
2022,47173,0,UNION COUNTY,TN,36.28414,-83.836088,0
2012,47175,206,VAN BUREN COUNTY,TN,35.699234,-85.458409,NA
2016,47175,0,VAN BUREN COUNTY,TN,35.699234,-85.458409,-206
2020,47175,0,VAN BUREN COUNTY,TN,35.699234,-85.458409,0
2022,47175,0,VAN BUREN COUNTY,TN,35.699234,-85.458409,0
2012,47177,74,WARREN COUNTY,TN,35.67825,-85.777343,NA
2016,47177,0,WARREN COUNTY,TN,35.67825,-85.777343,-74
2020,47177,0,WARREN COUNTY,TN,35.67825,-85.777343,0
2022,47177,50,WARREN COUNTY,TN,35.67825,-85.777343,50
2012,47179,290,WASHINGTON COUNTY,TN,36.295665,-82.495037,NA
2016,47179,200,WASHINGTON COUNTY,TN,36.295665,-82.495037,-90
2020,47179,822,WASHINGTON COUNTY,TN,36.295665,-82.495037,622
2022,47179,360,WASHINGTON COUNTY,TN,36.295665,-82.495037,-462
2012,47181,0,WAYNE COUNTY,TN,35.242847,-87.819843,NA
2016,47181,225,WAYNE COUNTY,TN,35.242847,-87.819843,225
2020,47181,100,WAYNE COUNTY,TN,35.242847,-87.819843,-125
2022,47181,0,WAYNE COUNTY,TN,35.242847,-87.819843,-100
2012,47183,217,WEAKLEY COUNTY,TN,36.303596,-88.721194,NA
2016,47183,400,WEAKLEY COUNTY,TN,36.303596,-88.721194,183
2020,47183,50,WEAKLEY COUNTY,TN,36.303596,-88.721194,-350
2022,47183,20,WEAKLEY COUNTY,TN,36.303596,-88.721194,-30
2012,47185,351,WHITE COUNTY,TN,35.927049,-85.455785,NA
2016,47185,0,WHITE COUNTY,TN,35.927049,-85.455785,-351
2020,47185,0,WHITE COUNTY,TN,35.927049,-85.455785,0
2022,47185,250,WHITE COUNTY,TN,35.927049,-85.455785,250
2012,47187,1790,WILLIAMSON COUNTY,TN,35.894807,-86.898068,NA
2016,47187,1366,WILLIAMSON COUNTY,TN,35.894807,-86.898068,-424
2020,47187,4753,WILLIAMSON COUNTY,TN,35.894807,-86.898068,3387
2022,47187,776.18,WILLIAMSON COUNTY,TN,35.894807,-86.898068,-3976.82
2012,47189,497,WILSON COUNTY,TN,36.149527,-86.291242,NA
2016,47189,260,WILSON COUNTY,TN,36.149527,-86.291242,-237
2020,47189,1100.16,WILSON COUNTY,TN,36.149527,-86.291242,840.1600000000001
2022,47189,281,WILSON COUNTY,TN,36.149527,-86.291242,-819.1600000000001
2012,48001,1295,ANDERSON COUNTY,TX,31.841261,-95.661727,NA
2016,48001,200,ANDERSON COUNTY,TX,31.841261,-95.661727,-1095
2020,48001,50,ANDERSON COUNTY,TX,31.841261,-95.661727,-150
2022,48001,0,ANDERSON COUNTY,TX,31.841261,-95.661727,-50
2012,48003,300,ANDREWS COUNTY,TX,32.312258,-102.640206,NA
2016,48003,555,ANDREWS COUNTY,TX,32.312258,-102.640206,255
2020,48003,0,ANDREWS COUNTY,TX,32.312258,-102.640206,-555
2022,48003,0,ANDREWS COUNTY,TX,32.312258,-102.640206,0
2012,48005,200,ANGELINA COUNTY,TX,31.251896,-94.611134,NA
2016,48005,200,ANGELINA COUNTY,TX,31.251896,-94.611134,0
2020,48005,50,ANGELINA COUNTY,TX,31.251896,-94.611134,-150
2022,48005,0,ANGELINA COUNTY,TX,31.251896,-94.611134,-50
2012,48007,250,ARANSAS COUNTY,TX,28.122621,-96.967501,NA
2016,48007,650,ARANSAS COUNTY,TX,28.122621,-96.967501,400
2020,48007,39,ARANSAS COUNTY,TX,28.122621,-96.967501,-611
2022,48007,247.54000000000002,ARANSAS COUNTY,TX,28.122621,-96.967501,208.54000000000002
2012,48009,0,ARCHER COUNTY,TX,33.616305,-98.687267,NA
2016,48009,0,ARCHER COUNTY,TX,33.616305,-98.687267,0
2020,48009,0,ARCHER COUNTY,TX,33.616305,-98.687267,0
2022,48009,0,ARCHER COUNTY,TX,33.616305,-98.687267,0
2012,48011,0,ARMSTRONG COUNTY,TX,34.964179,-101.356636,NA
2016,48011,0,ARMSTRONG COUNTY,TX,34.964179,-101.356636,0
2020,48011,0,ARMSTRONG COUNTY,TX,34.964179,-101.356636,0
2022,48011,0,ARMSTRONG COUNTY,TX,34.964179,-101.356636,0
2012,48013,125,ATASCOSA COUNTY,TX,28.891478,-98.535381,NA
2016,48013,226,ATASCOSA COUNTY,TX,28.891478,-98.535381,101
2020,48013,300,ATASCOSA COUNTY,TX,28.891478,-98.535381,74
2022,48013,100,ATASCOSA COUNTY,TX,28.891478,-98.535381,-200
2012,48015,300,AUSTIN COUNTY,TX,29.891901,-96.27017,NA
2016,48015,325,AUSTIN COUNTY,TX,29.891901,-96.27017,25
2020,48015,100,AUSTIN COUNTY,TX,29.891901,-96.27017,-225
2022,48015,200,AUSTIN COUNTY,TX,29.891901,-96.27017,100
2012,48017,0,BAILEY COUNTY,TX,34.067521,-102.830345,NA
2016,48017,0,BAILEY COUNTY,TX,34.067521,-102.830345,0
2020,48017,50,BAILEY COUNTY,TX,34.067521,-102.830345,50
2022,48017,0,BAILEY COUNTY,TX,34.067521,-102.830345,-50
2012,48019,110,BANDERA COUNTY,TX,29.756389,-99.248285,NA
2016,48019,575,BANDERA COUNTY,TX,29.756389,-99.248285,465
2020,48019,300,BANDERA COUNTY,TX,29.756389,-99.248285,-275
2022,48019,0,BANDERA COUNTY,TX,29.756389,-99.248285,-300
2012,48021,1078,BASTROP COUNTY,TX,30.100772,-97.310639,NA
2016,48021,800,BASTROP COUNTY,TX,30.100772,-97.310639,-278
2020,48021,1118,BASTROP COUNTY,TX,30.100772,-97.310639,318
2022,48021,625,BASTROP COUNTY,TX,30.100772,-97.310639,-493
2012,48023,0,BAYLOR COUNTY,TX,33.618802,-99.208189,NA
2016,48023,0,BAYLOR COUNTY,TX,33.618802,-99.208189,0
2020,48023,0,BAYLOR COUNTY,TX,33.618802,-99.208189,0
2022,48023,0,BAYLOR COUNTY,TX,33.618802,-99.208189,0
2012,48025,638,BEE COUNTY,TX,28.416077,-97.742586,NA
2016,48025,100,BEE COUNTY,TX,28.416077,-97.742586,-538
2020,48025,0,BEE COUNTY,TX,28.416077,-97.742586,-100
2022,48025,0,BEE COUNTY,TX,28.416077,-97.742586,0
2012,48027,5220,BELL COUNTY,TX,31.04275,-97.481268,NA
2016,48027,2555,BELL COUNTY,TX,31.04275,-97.481268,-2665
2020,48027,1105,BELL COUNTY,TX,31.04275,-97.481268,-1450
2022,48027,863,BELL COUNTY,TX,31.04275,-97.481268,-242
2012,48029,8723,BEXAR COUNTY,TX,29.448671,-98.520147,NA
2016,48029,19868.5,BEXAR COUNTY,TX,29.448671,-98.520147,11145.5
2020,48029,10673.95,BEXAR COUNTY,TX,29.448671,-98.520147,-9194.55
2022,48029,5053.18,BEXAR COUNTY,TX,29.448671,-98.520147,-5620.77
2012,48031,0,BLANCO COUNTY,TX,30.266456,-98.399217,NA
2016,48031,0,BLANCO COUNTY,TX,30.266456,-98.399217,0
2020,48031,0,BLANCO COUNTY,TX,30.266456,-98.399217,0
2022,48031,250,BLANCO COUNTY,TX,30.266456,-98.399217,250
2012,48033,250,BORDEN COUNTY,TX,32.73859,-101.439199,NA
2016,48033,0,BORDEN COUNTY,TX,32.73859,-101.439199,-250
2020,48033,0,BORDEN COUNTY,TX,32.73859,-101.439199,0
2022,48033,0,BORDEN COUNTY,TX,32.73859,-101.439199,0
2012,48035,0,BOSQUE COUNTY,TX,31.900819,-97.637641,NA
2016,48035,100,BOSQUE COUNTY,TX,31.900819,-97.637641,100
2020,48035,150,BOSQUE COUNTY,TX,31.900819,-97.637641,50
2022,48035,852.54,BOSQUE COUNTY,TX,31.900819,-97.637641,702.54
2012,48037,431,BOWIE COUNTY,TX,33.446065,-94.422393,NA
2016,48037,225,BOWIE COUNTY,TX,33.446065,-94.422393,-206
2020,48037,1375,BOWIE COUNTY,TX,33.446065,-94.422393,1150
2022,48037,150,BOWIE COUNTY,TX,33.446065,-94.422393,-1225
2012,48039,656,BRAZORIA COUNTY,TX,29.167817,-95.434647,NA
2016,48039,1716,BRAZORIA COUNTY,TX,29.167817,-95.434647,1060
2020,48039,1576,BRAZORIA COUNTY,TX,29.167817,-95.434647,-140
2022,48039,450,BRAZORIA COUNTY,TX,29.167817,-95.434647,-1126
2012,48041,277,BRAZOS COUNTY,TX,30.656713,-96.302394,NA
2016,48041,1100,BRAZOS COUNTY,TX,30.656713,-96.302394,823
2020,48041,500,BRAZOS COUNTY,TX,30.656713,-96.302394,-600
2022,48041,455,BRAZOS COUNTY,TX,30.656713,-96.302394,-45
2012,48043,0,BREWSTER COUNTY,TX,29.808997,-103.252458,NA
2016,48043,200,BREWSTER COUNTY,TX,29.808997,-103.252458,200
2020,48043,0,BREWSTER COUNTY,TX,29.808997,-103.252458,-200
2022,48043,60,BREWSTER COUNTY,TX,29.808997,-103.252458,60
2012,48045,0,BRISCOE COUNTY,TX,34.525172,-101.205893,NA
2016,48045,0,BRISCOE COUNTY,TX,34.525172,-101.205893,0
2020,48045,0,BRISCOE COUNTY,TX,34.525172,-101.205893,0
2022,48045,0,BRISCOE COUNTY,TX,34.525172,-101.205893,0
2012,48047,0,BROOKS COUNTY,TX,27.034994,-98.215276,NA
2016,48047,0,BROOKS COUNTY,TX,27.034994,-98.215276,0
2020,48047,250,BROOKS COUNTY,TX,27.034994,-98.215276,250
2022,48047,0,BROOKS COUNTY,TX,27.034994,-98.215276,-250
2012,48049,646,BROWN COUNTY,TX,31.764137,-98.998456,NA
2016,48049,132,BROWN COUNTY,TX,31.764137,-98.998456,-514
